AT region: ppohBEMresidual_direct
N=   600 / iusw1=     1 :    0.0002 [sec.]
N=   600 / iusw1=     2 :    0.0003 [sec.]
N=   600 / iusw1=     3 :    0.0004 [sec.]
N=   600 / iusw1=     4 :    0.0003 [sec.]
N=   600 / iusw1=     5 :    0.0013 [sec.]
N=   600 / iusw1=     6 :    0.0013 [sec.]
N=   600 / iusw1=     7 :    0.0004 [sec.]
N=   600 / iusw1=     8 :    0.0003 [sec.]
N=   600 / iusw1=     9 :    0.0002 [sec.]
N=   600 / iusw1=    10 :    0.0002 [sec.]
N=   600 / iusw1=    11 :    0.0003 [sec.]
N=   600 / iusw1=    12 :    0.0003 [sec.]
N=   600 / iusw1=    13 :    0.0003 [sec.]
N=   600 / iusw1=    14 :    0.0012 [sec.]
N=   600 / iusw1=    15 :    0.0003 [sec.]
N=   600 / iusw1=    16 :    0.0003 [sec.]
N=   600 / iusw1=    17 :    0.0002 [sec.]
N=   600 / iusw1=    18 :    0.0002 [sec.]
N=   600 / iusw1=    19 :    0.0002 [sec.]
N=   600 / iusw1=    20 :    0.0002 [sec.]
N=   600 / iusw1=    21 :    0.0002 [sec.]
N=   600 / iusw1=    22 :    0.0002 [sec.]
N=   600 / iusw1=    23 :    0.0002 [sec.]
N=   600 / iusw1=    24 :    0.0002 [sec.]
N=   600 / iusw1=    25 :    0.0002 [sec.]
N=   600 / iusw1=    26 :    0.0003 [sec.]
N=   600 / iusw1=    27 :    0.0002 [sec.]
N=   600 / iusw1=    28 :    0.0003 [sec.]
N=   600 / iusw1=    29 :    0.0003 [sec.]
N=   600 / iusw1=    30 :    0.0003 [sec.]
N=   600 / iusw1=    31 :    0.0003 [sec.]
N=   600 / iusw1=    32 :    0.0002 [sec.]
N=   600 / iusw1=    33 :    0.0002 [sec.]
N=   600 / iusw1=    34 :    0.0002 [sec.]
N=   600 / iusw1=    35 :    0.0002 [sec.]
N=   600 / iusw1=    36 :    0.0002 [sec.]
N=   600 / iusw1=    37 :    0.0003 [sec.]
N=   600 / iusw1=    38 :    0.0004 [sec.]
N=   600 / iusw1=    39 :    0.0003 [sec.]
N=   600 / iusw1=    40 :    0.0002 [sec.]
N=   600 / iusw1=    41 :    0.0002 [sec.]
N=   600 / iusw1=    42 :    0.0002 [sec.]
N=   600 / iusw1=    43 :    0.0002 [sec.]
N=   600 / iusw1=    44 :    0.0002 [sec.]
N=   600 / iusw1=    45 :    0.0002 [sec.]
N=   600 / iusw1=    46 :    0.0002 [sec.]
N=   600 / iusw1=    47 :    0.0002 [sec.]
N=   600 / iusw1=    48 :    0.0002 [sec.]
N=   600 / iusw1=    49 :    0.0002 [sec.]
N=   600 / iusw1=    50 :    0.0002 [sec.]
N=   600 / iusw1=    51 :    0.0002 [sec.]
N=   600 / iusw1=    52 :    0.0002 [sec.]
N=   600 / iusw1=    53 :    0.0003 [sec.]
N=   600 / iusw1=    54 :    0.0002 [sec.]
N=   600 / iusw1=    55 :    0.0002 [sec.]
N=   600 / iusw1=    56 :    0.0003 [sec.]
N=   600 / iusw1=    57 :    0.0002 [sec.]
N=   600 / iusw1=    58 :    0.0002 [sec.]
N=   600 / iusw1=    59 :    0.0002 [sec.]
N=   600 / iusw1=    60 :    0.0003 [sec.]
N=   600 / iusw1=    61 :    0.0002 [sec.]
N=   600 / iusw1=    62 :    0.0002 [sec.]
N=   600 / iusw1=    63 :    0.0002 [sec.]
N=   600 / iusw1=    64 :    0.0002 [sec.]
N=   600 BestSw=    17
